Results_Name,VSPAERO_History
Results_Timestamp,1716231589
Results_Date,5,20,2024
Results_Time,14,59,49
CDtot,3.116666131899999831e-02,3.068192539400000154e-02,3.105414532300000002e-02,3.151934217599999810e-02,3.179038113999999721e-02
CDtott,3.200085455900000125e-02,2.978241770000000094e-02,2.866827412200000091e-02,2.861265343299999875e-02,3.012315465899999961e-02
CFx,-3.148823370000000069e-04,-3.189703810000000129e-04,-3.243872890000000205e-04,-3.336366480000000148e-04,-3.192254969999999865e-04
CFxi,-1.592272907299999846e-02,-1.591434334999999867e-02,-1.592361193199999872e-02,-1.594513721900000028e-02,-1.593884841300000077e-02
CFxo,1.560784673600000040e-02,1.559537296799999931e-02,1.559922464300000054e-02,1.561150057099999940e-02,1.561962291599999948e-02
CFy,-2.204860000000000064e-07,-8.120300000000000259e-08,2.821800000000000029e-07,-6.186300000000000278e-08,1.414309999999999911e-07
CFyi,-2.204860000000000064e-07,-8.057699999999999420e-08,2.818850000000000125e-07,-6.123799999999999553e-08,1.411029999999999897e-07
CFyo,-0.000000000000000000e+00,-6.260000000000000096e-10,2.950000000000000153e-10,-6.250000000000000131e-10,3.280000000000000047e-10
CFz,1.812674357340000042e-01,1.784991372499999951e-01,1.806733872000000074e-01,1.834048048240000117e-01,1.848839263139999967e-01
CFzi,1.801647130290000010e-01,1.773940019270000001e-01,1.795683623790000072e-01,1.823004549059999979e-01,1.837817677839999886e-01
CFzo,1.102722703999999996e-03,1.105135322999999939e-03,1.105024820999999996e-03,1.104349916999999934e-03,1.102158530000000051e-03
CL,1.785682548230000111e-01,1.758427228949999976e-01,1.779848817390000115e-01,1.806764091259999983e-01,1.821305569680000125e-01
CLi,1.801925590979999992e-01,1.774624851569999995e-01,1.796054216599999864e-01,1.822997453899999898e-01,1.837574617570000013e-01
CLo,-1.624304275000000011e-03,-1.619762262000000105e-03,-1.620539921000000057e-03,-1.623336263999999992e-03,-1.626904789000000080e-03
CMx,-9.837000000000000669e-09,2.072690000000000013e-07,8.651200000000000069e-08,1.682054999999999983e-06,3.937879999999999789e-07
CMxi,-9.837000000000000669e-09,2.077809999999999995e-07,8.672400000000000286e-08,1.683759000000000009e-06,3.937820000000000251e-07
CMxo,0.000000000000000000e+00,-5.129999999999999862e-10,-2.119999999999999917e-10,-1.703999999999999906e-09,6.000000000000000283e-12
CMy,-1.420724996257000106e+00,-1.389489537230000016e+00,-1.409139828055000043e+00,-1.424830543252999959e+00,-1.415156868273999891e+00
CMyi,-1.412186651595999987e+00,-1.380932651009999956e+00,-1.400585358105000067e+00,-1.416282431521000085e+00,-1.406626640342000023e+00
CMyo,-8.538344660999999322e-03,-8.556886220000000515e-03,-8.554469949000000420e-03,-8.548111731999999408e-03,-8.530227931999999347e-03
CMz,-1.352227000000000055e-06,-8.537729999999999782e-07,1.138811999999999914e-06,-9.973583000000000695e-06,2.329027999999999989e-06
CMzi,-1.352239999999999991e-06,-8.492269999999999585e-07,1.137290000000000041e-06,-9.965340000000000374e-06,2.328105000000000133e-06
CMzo,1.300000000000000034e-11,-4.545999999999999811e-09,1.521000000000000021e-09,-8.242999999999999763e-09,9.230000000000000180e-10
CS,-2.204860000000000064e-07,-8.120300000000000259e-08,2.821800000000000029e-07,-6.186300000000000278e-08,1.414309999999999911e-07
CSi,-2.204860000000000064e-07,-8.057699999999999420e-08,2.818850000000000125e-07,-6.123799999999999553e-08,1.411029999999999897e-07
CSo,-0.000000000000000000e+00,-6.260000000000000096e-10,2.950000000000000153e-10,-6.250000000000000131e-10,3.280000000000000047e-10
E,4.967487733409999828e-01,4.968673079809999837e-01,4.968417007809999841e-01,4.973183856389999935e-01,4.970955021289999998e-01
FC_AoA_,1.000000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.600000000000000000e+01
FC_Cref_,1.200000000000000000e+01
FC_Mach_,5.999999999999999778e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,4.260000000000000000e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.920000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,5.781580428392000037e+00,5.783942268239999684e+00,5.783621471150000026e+00,5.783742070958999726e+00,5.780284953175000240e+00
Mach,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_Polar
Results_Timestamp,1716231589
Results_Date,5,20,2024
Results_Time,14,59,49
Alpha,0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,6.424017729999999650e-04,2.605922751000000134e-03,5.866604977999999651e-03,1.047544552099999998e-02,1.621666757299999873e-02
CDo,1.572358632799999989e-02,1.571768003700000152e-02,1.569997008599999938e-02,1.567000392399999983e-02,1.562878328799999911e-02,1.557371356700000022e-02
CDt,0.000000000000000000e+00,5.783183769999999859e-04,2.343152947999999937e-03,5.244546666000000044e-03,9.326363391999999142e-03,1.454944109199999940e-02
CDtot,1.572358632799999989e-02,1.636008181099999834e-02,1.830589283700000125e-02,2.153660890200000122e-02,2.610422880899999909e-02,3.179038113999999721e-02
CDtott,1.572358632799999989e-02,1.629599841399999999e-02,1.804312303399999845e-02,2.091455059000000075e-02,2.495514668100000041e-02,3.012315465899999961e-02
CFx,1.572358632799999989e-02,1.507659110100000033e-02,1.313711606700000006e-02,9.910814739999999207e-03,5.416556995999999811e-03,-3.192254969999999865e-04
CFy,-0.000000000000000000e+00,5.557000000000000063e-08,-1.480550000000000112e-07,4.373799999999999765e-08,9.896999999999999221e-09,1.414309999999999911e-07
CFz,0.000000000000000000e+00,3.703993133399999943e-02,7.455620740399999946e-02,1.117407285689999974e-01,1.490258191469999993e-01,1.848839263139999967e-01
CL,0.000000000000000000e+00,3.649120216699999752e-02,7.345819333799999407e-02,1.100926389319999976e-01,1.468216710859999996e-01,1.821305569680000125e-01
CMl,-0.000000000000000000e+00,7.396299999999999864e-08,5.355510000000000288e-07,3.620510000000000171e-07,-2.729924000000000140e-06,-3.937879999999999789e-07
CMm,-0.000000000000000000e+00,-2.899825472579999897e-01,-5.877327274160000226e-01,-8.910460537009999848e-01,-1.219273956956999916e+00,-1.415156868273999891e+00
CMn,-0.000000000000000000e+00,-4.205809999999999992e-07,5.170034000000000143e-06,4.505206999999999639e-06,4.387877999999999767e-06,-2.329027999999999989e-06
CMx,0.000000000000000000e+00,-7.396299999999999864e-08,-5.355510000000000288e-07,-3.620510000000000171e-07,2.729924000000000140e-06,3.937879999999999789e-07
CMy,-0.000000000000000000e+00,-2.899825472579999897e-01,-5.877327274160000226e-01,-8.910460537009999848e-01,-1.219273956956999916e+00,-1.415156868273999891e+00
CMz,0.000000000000000000e+00,4.205809999999999992e-07,-5.170034000000000143e-06,-4.505206999999999639e-06,-4.387877999999999767e-06,2.329027999999999989e-06
CS,-0.000000000000000000e+00,5.557000000000000063e-08,-1.480550000000000112e-07,4.373799999999999765e-08,9.896999999999999221e-09,1.414309999999999911e-07
E,0.000000000000000000e+00,1.943132215100000157e-02,7.037218751000000327e-02,1.343540379360000092e-01,1.971428084630000022e-01,2.491043879590000010e-01
Fopt,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
L_D,0.000000000000000000e+00,2.230502425919000054e+00,4.012816746650000432e+00,5.111883650510000265e+00,5.624440092031999683e+00,5.729108945495999805e+00
Mach,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01
Re_1e6,4.259999999999999787e+00,4.259999999999999787e+00,4.259999999999999787e+00,4.259999999999999787e+00,4.259999999999999787e+00,4.259999999999999787e+00
Results_Name,VSPAERO_Load
Results_Timestamp,1716231589
Results_Date,5,20,2024
Results_Time,14,59,49
AnalysisMethod,0
Chord,1.566666999999999987e+01,1.500000000000000000e+01,1.433333000000000013e+01,1.366666999999999987e+01,1.300000000000000000e+01,1.233333000000000013e+01,1.166666999999999987e+01,1.100000000000000000e+01,1.033333000000000013e+01,9.666669999999999874e+00,9.000000000000000000e+00,8.333330000000000126e+00,1.566666999999999987e+01,1.500000000000000000e+01,1.433333000000000013e+01,1.366666999999999987e+01,1.300000000000000000e+01,1.233333000000000013e+01,1.166666999999999987e+01,1.100000000000000000e+01,1.033333000000000013e+01,9.666669999999999874e+00,9.000000000000000000e+00,8.333330000000000126e+00,1.566666999999999987e+01,1.500000000000000000e+01,1.433333000000000013e+01,1.366666999999999987e+01,1.300000000000000000e+01,1.233333000000000013e+01,1.166666999999999987e+01,1.100000000000000000e+01,1.033333000000000013e+01,9.666669999999999874e+00,9.000000000000000000e+00,8.333330000000000126e+00,1.566666999999999987e+01,1.500000000000000000e+01,1.433333000000000013e+01,1.366666999999999987e+01,1.300000000000000000e+01,1.233333000000000013e+01,1.166666999999999987e+01,1.100000000000000000e+01,1.033333000000000013e+01,9.666669999999999874e+00,9.000000000000000000e+00,8.333330000000000126e+00
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.600000000000000000e+01
FC_Cref_,1.200000000000000000e+01
FC_Mach_,5.999999999999999778e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.920000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,1.587200000000000000e-01,3.484599999999999920e-01,4.105099999999999860e-01,4.725599999999999801e-01,5.346100000000000296e-01,5.966700000000000337e-01,6.587199999999999722e-01,7.207700000000000218e-01,7.828199999999999603e-01,8.448700000000000099e-01,9.069199999999999484e-01,9.689699999999999980e-01,1.587200000000000000e-01,3.484599999999999920e-01,4.105099999999999860e-01,4.725599999999999801e-01,5.346100000000000296e-01,5.966700000000000337e-01,6.587199999999999722e-01,7.207700000000000218e-01,7.828199999999999603e-01,8.448700000000000099e-01,9.069199999999999484e-01,9.689699999999999980e-01,1.587200000000000000e-01,3.484599999999999920e-01,4.105099999999999860e-01,4.725599999999999801e-01,5.346100000000000296e-01,5.966700000000000337e-01,6.587199999999999722e-01,7.207700000000000218e-01,7.828199999999999603e-01,8.448700000000000099e-01,9.069199999999999484e-01,9.689699999999999980e-01,1.587200000000000000e-01,3.484599999999999920e-01,4.105099999999999860e-01,4.725599999999999801e-01,5.346100000000000296e-01,5.966700000000000337e-01,6.587199999999999722e-01,7.207700000000000218e-01,7.828199999999999603e-01,8.448700000000000099e-01,9.069199999999999484e-01,9.689699999999999980e-01
V/Vref,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
WingId,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
Xavg,9.166548000000000229e+01,9.199876999999999327e+01,9.233204000000000633e+01,9.266531000000000518e+01,9.299858000000000402e+01,9.333182999999999652e+01,9.366508000000000322e+01,9.399832000000000676e+01,9.433154000000000394e+01,9.466474999999999795e+01,9.499793999999999983e+01,9.533110999999999535e+01,9.166548000000000229e+01,9.199876999999999327e+01,9.233204000000000633e+01,9.266531000000000518e+01,9.299858000000000402e+01,9.333182999999999652e+01,9.366508000000000322e+01,9.399832000000000676e+01,9.433154000000000394e+01,9.466474999999999795e+01,9.499793999999999983e+01,9.533110999999999535e+01,9.166548000000000229e+01,9.199876999999999327e+01,9.233204000000000633e+01,9.266531000000000518e+01,9.299858000000000402e+01,9.333182999999999652e+01,9.366508000000000322e+01,9.399832000000000676e+01,9.433154000000000394e+01,9.466474999999999795e+01,9.499793999999999983e+01,9.533110999999999535e+01,9.166548000000000229e+01,9.199876999999999327e+01,9.233204000000000633e+01,9.266531000000000518e+01,9.299858000000000402e+01,9.333182999999999652e+01,9.366508000000000322e+01,9.399832000000000676e+01,9.433154000000000394e+01,9.466474999999999795e+01,9.499793999999999983e+01,9.533110999999999535e+01
Yavg,4.330969999999999764e+00,4.997530000000000250e+00,5.664080000000000226e+00,6.330619999999999692e+00,6.997150000000000425e+00,7.663660000000000139e+00,8.330159999999999343e+00,8.996629999999999683e+00,9.663080000000000780e+00,1.032949999999999946e+01,1.099587999999999965e+01,1.166221999999999959e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-4.330969999999999764e+00,-4.997530000000000250e+00,-5.664080000000000226e+00,-6.330619999999999692e+00,-6.997150000000000425e+00,-7.663660000000000139e+00,-8.330159999999999343e+00,-8.996629999999999683e+00,-9.663080000000000780e+00,-1.032949999999999946e+01,-1.099587999999999965e+01,-1.166221999999999959e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
Zavg,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.330969999999999764e+00,4.997530000000000250e+00,5.664080000000000226e+00,6.330619999999999692e+00,6.997150000000000425e+00,7.663660000000000139e+00,8.330159999999999343e+00,8.996629999999999683e+00,9.663080000000000780e+00,1.032949999999999946e+01,1.099587999999999965e+01,1.166221999999999959e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.330969999999999764e+00,-4.997530000000000250e+00,-5.664080000000000226e+00,-6.330619999999999692e+00,-6.997150000000000425e+00,-7.663660000000000139e+00,-8.330159999999999343e+00,-8.996629999999999683e+00,-9.663080000000000780e+00,-1.032949999999999946e+01,-1.099587999999999965e+01,-1.166221999999999959e+01
cd,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
cd*c/cref,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
